productAsin,country,date,isVerified,rating,reviewTitle,reviews,reviewUrl,reviewedIn,variant,variantAsin,Sentiment,Emotion
B09P82T3PZ,Japan,12/8/2024,True,1,I will never buy refurbished products again,screen many small scratch back many small stain will not come even wipe hard do not mind scratch side wonder standard say good,https://www.amazon.co.jp/gp/customer-reviews/R3GYYZ8G3Y2CXO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82RZJ7,"Reviewed in Japan on August 12, 2024",Size: 128GBColor: (Product) RED,B09P82RZJ7,Positive,Joyful😄
B09P82T3PZ,Japan,24-07-2024,True,1,I am very disappointed.,arrive today packaging contain cushioning material much iphone move around maximum capacity people say really true exterior scratch peel kind dirt stuck side body say refurbish goodim really sure could gotten evaluation yen cheap purchase I m dissatisfied regret buy secondhand physical store,https://www.amazon.co.jp/gp/customer-reviews/R16ILUI1EI6CID/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82RZJ7,"Reviewed in Japan on July 24, 2024",Size: 128GBColor: (Product) RED,B09P82RZJ7,Positive,Joyful😄
B09P82T3PZ,Japan,22-11-2022,True,3,The mysterious SIM card that was included from the beginning,smartphone buy come appear softbank sim card do not get signal though throw away,https://www.amazon.co.jp/gp/customer-reviews/R1TLOM8MA0JHQB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82RZJ7,"Reviewed in Japan on November 22, 2022",Size: 128GBColor: (Product) RED,B09P82RZJ7,Neutral,Calm😌
B09P82T3PZ,Japan,1/8/2024,True,4,I feel relieved.,little worried first time buying use item relieved find clean good quality I m also happy price within budget,https://www.amazon.co.jp/gp/customer-reviews/RKH3N0PNXXECW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82WL53,"Reviewed in Japan on August 1, 2024",Size: 256GBColor: starlight,B09P82WL53,Positive,Joyful😄
B09P82T3PZ,Japan,26-07-2024,True,1,Battery 88%,draw baba,https://www.amazon.co.jp/gp/customer-reviews/R2ZQO2EQ17BZ2E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82WL53,"Reviewed in Japan on July 26, 2024",Size: 256GBColor: starlight,B09P82WL53,Neutral,Calm😌
B09P82T3PZ,Japan,22-08-2023,True,1,Junk,receive piece junk battery leave do not think buy I ve buy far refurbish one junk recommend avoid refurbish item amazon,https://www.amazon.co.jp/gp/customer-reviews/RQJ5Z4R4YR0EP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82WL53,"Reviewed in Japan on August 22, 2023",Size: 256GBColor: starlight,B09P82WL53,Positive,Joyful😄
B09P82T3PZ,Japan,2/11/2023,True,1,Not a very good product,scratch back battery listen carefully notice distortion I m satisfied i d like return get refund send email nikosuma,https://www.amazon.co.jp/gp/customer-reviews/R3CUBQE3P6UVMP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82WL53,"Reviewed in Japan on November 2, 2023",Size: 256GBColor: starlight,B09P82WL53,Positive,Joyful😄
B09P82T3PZ,Japan,22-03-2024,True,4,Very good,arrive quickly light scratch around side otherwise almost perfect charge work great look like it ll last another year,https://www.amazon.co.jp/gp/customer-reviews/R1NMKBLZX4DL4N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82M739,"Reviewed in Japan on March 22, 2024",Size: 256GBColor: blue,B09P82M739,Positive,Joyful😄
B09P82T3PZ,Japan,18-05-2024,True,5,It was like new,honest nervous buy like new much cheap company I m satisfied purchase thank,https://www.amazon.co.jp/gp/customer-reviews/R1KVITLHXZ5Y78/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82M739,"Reviewed in Japan on May 18, 2024",Size: 256GBColor: blue,B09P82M739,Positive,Joyful😄
B09P82T3PZ,Japan,8/4/2024,True,2,Battery 83%,appearance beautiful disappoint battery particular problem operation,https://www.amazon.co.jp/gp/customer-reviews/R1640WHGFPOASG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82M739,"Reviewed in Japan on April 8, 2024",Size: 256GBColor: blue,B09P82M739,Positive,Joyful😄
B09P82T3PZ,Japan,27-07-2024,True,1,charging.,charge even though buy repair item can not help least that s weird,https://www.amazon.co.jp/gp/customer-reviews/R4NJFT30JX4L0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82M739,"Reviewed in Japan on July 27, 2024",Size: 256GBColor: blue,B09P82M739,Negative,Angry😠
B09P82T3PZ,Japan,15-02-2024,True,5,I was safe!!!,box charger rubbish damage battery maxe,https://www.amazon.co.jp/gp/customer-reviews/RNPSF46X7IEOE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82M739,"Reviewed in Japan on February 15, 2024",Size: 256GBColor: blue,B09P82M739,Neutral,Calm😌
B09P82T3PZ,Japan,25-12-2023,True,5,It was beautiful,beautiful nice,https://www.amazon.co.jp/gp/customer-reviews/R39WON2ZIMTTUA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82M739,"Reviewed in Japan on December 25, 2023",Size: 256GBColor: blue,B09P82M739,Positive,Joyful😄
B09P82T3PZ,Japan,23-05-2024,True,1,Where from?!,buy expensive box original iphone screen sticker protect scratch charge cable different color deceive,https://www.amazon.co.jp/gp/customer-reviews/R1BA8IWU0FF3U0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82M739,"Reviewed in Japan on May 23, 2024",Size: 256GBColor: blue,B09P82M739,Negative,Angry😠
B09P82T3PZ,Japan,18-07-2023,True,1,Battery capacity and scratches,review say battery capacity one receive also several scratch volume button honest get pay would well buy genuine new one even yen expensive understand return exchange possible wonder could least exchange,https://www.amazon.co.jp/gp/customer-reviews/R2ZVFLPZZB6B0J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82M739,"Reviewed in Japan on July 18, 2023",Size: 256GBColor: blue,B09P82M739,Positive,Joyful😄
B09P82T3PZ,Japan,22-02-2024,True,5,"ordered the good one! No scratches, 100 percent battery capacity, and simply perfect!",good product ever order amazon,https://www.amazon.co.jp/gp/customer-reviews/R272II51Z8KRIL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P81ZM5X,"Reviewed in Japan on February 22, 2024",Size: 128GBColor: Pink,B09P81ZM5X,Positive,Joyful😄
B09P82T3PZ,Japan,18-10-2023,True,2,Battery maximum capacity 90%,battery already capacitythere small scratch discoloration sideno boxi buy yen cheap buying apple consider battery replacement thought would well buy new one problem future may return,https://www.amazon.co.jp/gp/customer-reviews/R3NHW45W65KAJ3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P81ZM5X,"Reviewed in Japan on October 18, 2023",Size: 128GBColor: Pink,B09P81ZM5X,Positive,Joyful😄
B09P82T3PZ,Japan,5/11/2023,True,5,beautiful!!,highquality item clean could not believe secondhand like new wellmaintained use without problem great purchase,https://www.amazon.co.jp/gp/customer-reviews/R1KPG35JS97W4D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P81ZM5X,"Reviewed in Japan on November 5, 2023",Size: 128GBColor: Pink,B09P81ZM5X,Positive,Joyful😄
B09P82T3PZ,Japan,22-10-2023,True,5,It was in good condition,scratch outside great condition battery capacity I m satisfied,https://www.amazon.co.jp/gp/customer-reviews/R2IAS2XJNE3NF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P81ZM5X,"Reviewed in Japan on October 22, 2023",Size: 128GBColor: Pink,B09P81ZM5X,Positive,Joyful😄
B09P82T3PZ,Japan,15-03-2023,True,5,perfection,perfect,https://www.amazon.co.jp/gp/customer-reviews/RFKI5TIVUWSEK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P81ZM5X,"Reviewed in Japan on March 15, 2023",Size: 128GBColor: Pink,B09P81ZM5X,Positive,Joyful😄
B09P82T3PZ,Japan,7/10/2023,True,5,"I thought the iPhone would be difficult at first, but it's easy.",use use basio decide switch iphone operation different surprisingly easy try,https://www.amazon.co.jp/gp/customer-reviews/RAERUH1UL47RB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P81ZM5X,"Reviewed in Japan on October 7, 2023",Size: 128GBColor: Pink,B09P81ZM5X,Positive,Joyful😄
B09P82T3PZ,Japan,26-08-2023,True,2,Battery Max Capacity,battery maximum capacity,https://www.amazon.co.jp/gp/customer-reviews/R2IGQ4TP29NYY4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P81SW94,"Reviewed in Japan on August 26, 2023",Size: 512GBColor: starlight,B09P81SW94,Neutral,Calm😌
B09P82T3PZ,Japan,24-05-2023,True,5,It was in good condition,arrive next day order packaging simple work without problem also come new charging cable although different company also come migration guide sim removal pin feel ease able migrate without problem thank,https://www.amazon.co.jp/gp/customer-reviews/RZFHHCW7SV5OO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P81SW94,"Reviewed in Japan on May 24, 2023",Size: 512GBColor: starlight,B09P81SW94,Positive,Joyful😄
B09P82T3PZ,Japan,1/7/2023,True,2,Battery Max Capacity,say new cardboard box maximum battery capacity day arrive possible exchange look forward I m shocked,https://www.amazon.co.jp/gp/customer-reviews/R1FNCQ300HH9NW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82MT2B,"Reviewed in Japan on July 1, 2023",Size: 512GBColor: (Product) RED,B09P82MT2B,Negative,Angry😠
B09P82T3PZ,Japan,17-10-2023,True,5,It was like new.,package cheap content brand new iphone scratch battery performance within acceptable range new iphone expensive think ill stick use iphone,https://www.amazon.co.jp/gp/customer-reviews/R38IARJMMWH39/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82RZJ7,"Reviewed in Japan on October 17, 2023",Size: 128GBColor: (Product) RED,B09P82RZJ7,Negative,Angry😠
B09P82T3PZ,Japan,29-08-2023,True,5,There is normally,normally,https://www.amazon.co.jp/gp/customer-reviews/R38NQQUXU3OCWK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82RZJ7,"Reviewed in Japan on August 29, 2023",Size: 128GBColor: (Product) RED,B09P82RZJ7,Positive,Joyful😄
B09P82T3PZ,Japan,5/3/2024,True,1,Battery 84%,bad battery,https://www.amazon.co.jp/gp/customer-reviews/R2R3LK4BFCPTO5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82RZJ7,"Reviewed in Japan on March 5, 2024",Size: 128GBColor: (Product) RED,B09P82RZJ7,Negative,Angry😠
B09P82T3PZ,Japan,31-01-2024,True,1,Don't buy it,battery run quickly useless however seem phone can not return exchange throw away yen,https://www.amazon.co.jp/gp/customer-reviews/R2RV7H25LKXYRZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82RZJ7,"Reviewed in Japan on January 31, 2024",Size: 128GBColor: (Product) RED,B09P82RZJ7,Negative,Angry😠
B09P82T3PZ,Japan,31-12-2023,True,1,Charged less than 90% and unresponsive,buy begin december even fully charge battery less warranty say send inquiry response do not know honest I m sad angry,https://www.amazon.co.jp/gp/customer-reviews/R1IOKV6K3T47PT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82RZJ7,"Reviewed in Japan on December 31, 2023",Size: 128GBColor: (Product) RED,B09P82RZJ7,Negative,Angry😠
B09P82T3PZ,Japan,22-10-2023,True,4,"Generally as expected, if not better than expected.",arrive seller kosumasan site deal use refurbish product c rank think probably sell least product arrive glass undamaged main body small scratch look closely think amazon good condition however far everyone expect well expect battery concern advertise honest broken state think everyone would dissatisfied really good condition percentage satisfactory review say think psychological line average rating star overall include condition main body star everyone would give star without complaint however delivery fast transaction make without problem give star overall,https://www.amazon.co.jp/gp/customer-reviews/R248X9R005GJ0Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82RZJ7,"Reviewed in Japan on October 22, 2023",Size: 128GBColor: (Product) RED,B09P82RZJ7,Positive,Joyful😄
B09P82T3PZ,Japan,21-02-2024,True,5,Extremely satisfied!,battery level brand new,https://www.amazon.co.jp/gp/customer-reviews/R92V0I0UMWOF6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82GYVF,"Reviewed in Japan on February 21, 2024",Size: 128GBColor: Midnight,B09P82GYVF,Positive,Joyful😄
B09P82T3PZ,Japan,24-12-2023,True,5,"Fast delivery, nice product",expect amazon look like new I m satisfied,https://www.amazon.co.jp/gp/customer-reviews/R1UJL8B9M27SOJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82GYVF,"Reviewed in Japan on December 24, 2023",Size: 128GBColor: Midnight,B09P82GYVF,Positive,Joyful😄
B09P82T3PZ,Japan,12/5/2024,True,1,Battery condition is poor,do not fool word refurbish see attach image battery terrible condition full battery life poor would not much expensive buy new one replace battery main unit can not recommend anyone want work,https://www.amazon.co.jp/gp/customer-reviews/R2MOML6FIG5MTP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82GYVF,"Reviewed in Japan on May 12, 2024",Size: 128GBColor: Midnight,B09P82GYVF,Negative,Angry😠
B09P82T3PZ,Japan,27-04-2024,True,1,⚠️This product cannot be used with a SIM card inserted.,try replace sim card exist iphone product try time do not work please note even replace able use mobile datum make call,https://www.amazon.co.jp/gp/customer-reviews/RFG22YEPSMCOU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82GYVF,"Reviewed in Japan on April 27, 2024",Size: 128GBColor: Midnight,B09P82GYVF,Positive,Joyful😄
B09P82T3PZ,Japan,22-08-2023,True,2,Product quality,exterior good condition noticeable scratch problem packaging however battery capacity limit low expect original box adapter cable thirdparty product convert microb course highspeed charge possible,https://www.amazon.co.jp/gp/customer-reviews/R2YCC9VFDQB3IW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82GYVF,"Reviewed in Japan on August 22, 2023",Size: 128GBColor: Midnight,B09P82GYVF,Positive,Joyful😄
B09P82T3PZ,Japan,18-07-2023,True,2,Battery 91% for both devices,buy two suppose simfree refurbish amazon one defective contact amazon say be not product make ask have not refurbish say be not product make amazon refurbish product I m wonder,https://www.amazon.co.jp/gp/customer-reviews/R2PLLQJ2HGDYJU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82GYVF,"Reviewed in Japan on July 18, 2023",Size: 128GBColor: Midnight,B09P82GYVF,Neutral,Calm😌
B09P82T3PZ,Japan,19-04-2024,True,1,unfortunately,buy good item unfortunately two dent scratch frame cigarette tar smell battery,https://www.amazon.co.jp/gp/customer-reviews/RJA4R9A4DSVI0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82GYVF,"Reviewed in Japan on April 19, 2024",Size: 128GBColor: Midnight,B09P82GYVF,Positive,Joyful😄
B09P82T3PZ,Japan,14-02-2024,True,1,The SIM was locked.,buy simfree product surprise simlocke furthermore serial number device seem japanese one contact apple support tell completely stuck return,https://www.amazon.co.jp/gp/customer-reviews/R1HZTADYEMHSQA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82GYVF,"Reviewed in Japan on February 14, 2024",Size: 128GBColor: Midnight,B09P82GYVF,Positive,Joyful😄
B09P82T3PZ,Japan,19-02-2024,True,1,"It's a SIM-free iPhone 13, but it has a SIM lock",iphone simfree simlocke scam something I m return,https://www.amazon.co.jp/gp/customer-reviews/R3GEC7HHSR9JZW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82GYVF,"Reviewed in Japan on February 19, 2024",Size: 128GBColor: Midnight,B09P82GYVF,Neutral,Calm😌
B09P82T3PZ,Japan,7/2/2024,True,1,"Is it really ""very good""? There are many scratches.",think buy something good condition even look cm away could see many scratch wonder kind inspection also dust dirt place really service look later find several similar low review,https://www.amazon.co.jp/gp/customer-reviews/R12Z69MN13ASLL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82GYVF,"Reviewed in Japan on February 7, 2024",Size: 128GBColor: Midnight,B09P82GYVF,Positive,Joyful😄
B09P82T3PZ,Japan,2/3/2023,True,5,In good condition,particular issue appearance operation outer box accessory also good condition look like new I m satisfied,https://www.amazon.co.jp/gp/customer-reviews/R2ORPF82LCV2Q2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82T3PZ,"Reviewed in Japan on March 2, 2023",Size: 128GBColor: starlight,B09P82T3PZ,Positive,Joyful😄
B09P82T3PZ,Japan,3/12/2022,True,1,I received a different color,order starlight receive midnight barcode sticker say white think put barcode sticker wrong one I m disappoint something ill use long time expensive,https://www.amazon.co.jp/gp/customer-reviews/R26B7P3V8ICNLL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82T3PZ,"Reviewed in Japan on December 3, 2022",Size: 128GBColor: starlight,B09P82T3PZ,Negative,Angry😠
B09P82T3PZ,Japan,23-02-2024,False,4,The iPhone 13 is enough!! It's fine even without fingerprint authentication.,switch iphone se expect do not feel like buy iphonese already phone case like fingerprint authentication do not good chance replace however get tired use almost year decide replace late do not feel worth price difference fact use screen right size battery last decent amount do not feel inconvenience fingerprint authentication think good still think iphone expensive do not know iphonese release think wise decision,https://www.amazon.co.jp/gp/customer-reviews/R3RL4BKNLVL4HZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82T3PZ,"Reviewed in Japan on February 23, 2024",Size: 128GBColor: starlight,B09P82T3PZ,Positive,Joyful😄
B09P82T3PZ,Japan,3/7/2023,True,5,That means very polite,buy child could not find anywhere worried buy phone online relieved arrive safely be not box well pack surprised even come charger be not include clean noticeable scratch battery life good I m happy pretty expensive purchase child happy,https://www.amazon.co.jp/gp/customer-reviews/R3QDNSXIE7A9RZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82GYVF,"Reviewed in Japan on July 3, 2023",Size: 128GBColor: Midnight,B09P82GYVF,Positive,Joyful😄
B09P82T3PZ,Japan,5/9/2023,False,2,There is almost no difference between the iPhone 13 and 14 (although they cannot be considered refurbished).,problem refurbish product appearance especially battery first place user consider replace battery around one wants buy one battery lifespan iphone consider within range arrive can not say refurbish even buy reselling use iphone except new one maximum charge therefore way distinguish bad good dealer mostly determine scratch exterior battery capacity incidentally usage time around hour time maximum load usage time around hour maximum charge time generally recommend replace usage time hour usage time hour last half day likely cause stress debating buy right decision price come quite bit thought might difference performance exactly difference whether number core one one less almost difference term operation probably dark light color variation do not seem like upgrade operation sluggish feel like scroll screen movement do not slide xsmax smooth scroll screen movement bit disappointing,https://www.amazon.co.jp/gp/customer-reviews/R1JMJ35C9FOKCR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82GYVF,"Reviewed in Japan on September 5, 2023",Size: 128GBColor: Midnight,B09P82GYVF,Positive,Joyful😄
B09P82T3PZ,Japan,5/1/2024,True,2,"battery,,,",noticeable scratch stains phone battery super disappoint,https://www.amazon.co.jp/gp/customer-reviews/R6LLE6VJ3ASW9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82T3PZ,"Reviewed in Japan on January 5, 2024",Size: 128GBColor: starlight,B09P82T3PZ,Positive,Joyful😄
B09P82T3PZ,Japan,28-06-2024,True,1,worst,battery low good mean do not want give even one star,https://www.amazon.co.jp/gp/customer-reviews/R3IAUSKHMQDASM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82T3PZ,"Reviewed in Japan on June 28, 2024",Size: 128GBColor: starlight,B09P82T3PZ,Positive,Joyful😄
B09P82T3PZ,Japan,6/2/2024,True,5,The battery was 100%,come sim pin charger cable I m sure genuine there s single scratch battery I m happy,https://www.amazon.co.jp/gp/customer-reviews/R18B826Y45HISX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82T3PZ,"Reviewed in Japan on February 6, 2024",Size: 128GBColor: starlight,B09P82T3PZ,Positive,Joyful😄
