name,rating,reviews,sentiment,Sentiment,Emotion
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,greatsolid product last much lead brand,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,greatf bargain,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,greatvprice,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,green slime el cheapos,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,gteat value,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,good luck especially price,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,xbox controller work really good,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,handy,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,handy work well,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,happy,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,happy far seem last well,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,happy every aspect purchase great value money,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,outlast previously purchase duracell procell bass guitar wireless transmtter,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,good luck batterie many device,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,use yet good price,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,use yet,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,blow leak yet complaint plus price right,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,use yet sure job,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,hey battery smile work fine last expect thank amazon,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,high performance battery,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,high quality battery,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,highly recommend,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,hold charge nice buy,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,delight puchase,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,never buy brand name battery,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,please battery,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,could beat price aaa cell,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,know say battery except work,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,know buy someone else,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,find well price long last,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,go power,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,go lot batteriesand work well big boy,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,go battery lot find economical,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,never see like battery price perform,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,clue amazon basic batterie great price never buy big box store,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,full load battery,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,find amazon battery work great yet issue,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,never disappoint amazon product,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,use many yet seem ok,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,get today come pretty quickly neatly wrap wait use,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,like price seem last long brand,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,like amazonbasic get household item less love,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,like product,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,love amazonbasic product,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,love amazon basic stuff great battery budget,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,love amazon batterie awesome value comparable top brand,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,love amazon battery good quality extremely good price,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,love amazonbasic battery purchase battery size last pretty long,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,love amazonbasic batterie great price quality,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,love,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,love trust amazon product packaging adequate,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,love box come also love amazon brand,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,love batterie great deal buy time,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,love batt,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,mean work,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,buy amazon battery beat em,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,receive item prompt time describe,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,think long life,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,think duracell battery,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,use lot battery work well,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,use toy work well name brand battery,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,go around change battery device thank amazon,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,definitely buy,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,ill never run battery insert sinister mad scientist laugh,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,glad get run store battery die,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,happy performance love price think last long duraccel,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,get put game camera know last yet,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,never notice difference use amazon basic battery compare expensive brand keep buy,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,inexpensive last buy multiple size continue,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,inexpensive replacment,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,come box prewrappe pack worth,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,impossible beat quality price,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,useful around house spare battery,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,say,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,seem like battery one clock work,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,use long time,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,good also nice,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,barrerie,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,battery want say,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,great buy,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,nice spare battery need,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,item arrive time describe,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,item describe star,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,item describe,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,item describe work like charm great product,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,item exactly describe fast shipping,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,item expect arrive quickly,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,quality battery,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,work good,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,adverise fast shipping,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,advertise fast shipping,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,describe arrive quickly,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,good brand name battery,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,good battery market placehighly recommend,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,good duracell much cheap nice storage box,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,good energizer,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,good energizer except cost less,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,good brand name,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,good expensive stuff,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,good name kind,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,good similarlooke brand name battery fraction cost,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,good store buy battery reasonable price,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,need,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,need thank,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,order work great,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,one would expect work battery,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,keep reserve,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,keep electronic run night wink wink,positive,Neutral,Calm😌
