id,reviews,date,rating,Sentiment,Emotion
croc_review_1498,use pair exclusively slipper indoor work home suffer foot issue comfortable wear day,10-Jan-22,5,Positive,Joyful😄
croc_review_1499,usually size purchase small wear sportstyle strap swap size strap noticeably much big even strap fit still big little nob inside pronounce they re flat smooth think batch manufacture little differently usual disappointed size black tyedye perfect probably well try store,5-Jan-22,2,Negative,Angry😠
croc_review_1502,disappoint croc expensive quality good,4-Aug-23,1,Positive,Joyful😄
croc_review_1500,disappoint pair shoe buy fit differently big fit regular none never buy online,3-Oct-22,2,Positive,Joyful😄
croc_review_1503,happy purchase croc they re comfortable decent price package come time do not wait long time,22-Apr-21,5,Positive,Joyful😄
croc_review_1504,happy croc,1-May-21,5,Positive,Joyful😄
croc_review_1505,happy croc wear every day plan purchase charm,29-May-21,5,Positive,Joyful😄
croc_review_1507,happy product service business zappos,21-Jun-12,5,Positive,Joyful😄
croc_review_1508,wear croc first time today super cute super comfortable get lot compliment,16-Feb-22,5,Positive,Joyful😄
croc_review_1509,believe croc outprice find comparable style way less pair rubber sandal,30-Aug-23,5,Negative,Angry😠
croc_review_1510,believe year since last new pair type diabete progress age feel left foot decrease new croc sure seem help thank great product,26-Jan-22,5,Positive,Joyful😄
croc_review_1511,believe shoe definitely aid heal plantar fasciitis heel hurt bad could not walk get croc use massage heel honestly say long issue,8-Jun-22,5,Negative,Angry😠
croc_review_1512,believe they re wide sure like pair I m sure,18-Jul-22,3,Positive,Joyful😄
croc_review_1513,boat shoe do not slip walk boardwalk beach shoe take keep eye get steal good woodworking shoe drop heavy thing foot bounce painlessly house shoe easy slip without lean wear croc since first come continue,11-May-22,5,Positive,Joyful😄
croc_review_1514,buy friend happy fit perfect wonder go size large sneaker size submit order nope fit great,15-Sep-21,5,Positive,Joyful😄
croc_review_1516,buy pair black one comfortable white one uncomfortable wear bottom inside feel like walk sharp pokey dot really love black one wear time,17-Jul-21,4,Negative,Angry😠
croc_review_1517,buy adult pair christmas gift hit,11-Jan-22,5,Positive,Joyful😄
croc_review_1518,buy pair classic clog boyfriend one boyfriend never own pair croc love go comfortable wear everywhere definitely buy,31-Jul-21,5,Positive,Joyful😄
croc_review_1519,buy croc work great super comfortable easy slip,17-Sep-22,5,Positive,Joyful😄
croc_review_1520,buy know foot small go exchange j still comfy cute af,17-Dec-21,5,Positive,Joyful😄
croc_review_1521,buy men sometimes wear running shoe way big wide toebox high instep base mere length foot I m likely women fit perfectly store near good allow exchange,13-Feb-22,5,Positive,Joyful😄
croc_review_1523,buy pair croc fit perfectly pair need least half size,25-Jan-23,3,Positive,Joyful😄
croc_review_1524,buy matching pair boyfriend comfortable shoe wear everyday since like comfortable wear school work since stand lot walk around campus lot foot get tired definitely help,16-Sep-21,5,Positive,Joyful😄
croc_review_1526,buy men size red son love,5-Aug-21,5,Positive,Joyful😄
croc_review_1528,buy pair boyfriend big we,2-Sep-21,3,Neutral,Calm😌
croc_review_1529,buy pair daughter birthday loves like comfortable foot feel perfect slipon shoe,25-Aug-21,5,Positive,Joyful😄
croc_review_1531,buy pair son birthday love,31-Mar-22,5,Positive,Joyful😄
croc_review_1532,buy pair love diabetic must keep shoessneaker time croc well easy clean worn rain shine buy pair family member get second pair,31-May-22,5,Positive,Joyful😄
croc_review_1534,buy pair croc kid spring shoe please whole order,21-Apr-21,5,Positive,Joyful😄
croc_review_1535,buy pair black croc look use look super ashy brand new sure they re like,19-Jul-21,1,Positive,Joyful😄
croc_review_1537,buy pair blue croc clog many year ago love hiding shoe sooo comfortable finally decide buy new pair order size w pair receive almost inch short inch narrower could barely get foot place order w w sure w slightly small old w w slightly big wear pair around house bit finally decide keep slightly small w since ill mostly wear without sock thin sock pretty disappointed obvious size change happen rubber shoe stamp mold i d definitely recommend size least one size thankful zappos free return,26-Nov-17,5,Positive,Joyful😄
croc_review_1538,buy pair classic croc daughter prexma gift absolutely love generally wear wide get size fit perfectly,24-Dec-21,5,Positive,Joyful😄
croc_review_1539,buy pair pink love definitely different heel prefer heel version one get,16-May-23,4,Positive,Joyful😄
croc_review_1540,buy replacement pair daughter friend first pair birthday love,28-Jul-21,5,Positive,Joyful😄
croc_review_1541,buy second pair son first pair love love color option make unique style,29-Jan-22,5,Positive,Joyful😄
croc_review_1542,buy size like croc one order come size smaller well buy store save disappointment,8-Jul-21,1,Negative,Angry😠
croc_review_1543,buy size feel like size,4-Oct-21,2,Neutral,Calm😌
croc_review_1544,buy womens size compare pair get year ago size way never know you re go get,23-Feb-23,4,Neutral,Calm😌
croc_review_1546,buy another pair wear color outfit course buy pair daughter well could match croc never disappoint,12-Sep-21,5,Neutral,Calm😌
croc_review_1550,buy directly croc website last pair I ve buy hard way back boulder buy first pair fall love soft pliable can not seem find place sell like first one family laugh many croc lol I m huge fan really happy stiffness,30-Oct-21,4,Positive,Joyful😄
croc_review_1551,buy everyone family croc last year christmas love grandson lose pair keep take sister croc reorder grandson happy get sister,7-Aug-21,5,Positive,Joyful😄
croc_review_1653,buy disneyland wear work day hate foot kill time get want return,21-Nov-21,1,Negative,Angry😠
croc_review_1564,buy daughter love,25-May-21,5,Positive,Joyful😄
croc_review_1552,buy glow dark jibbitz initial love have not take,4-Jul-21,5,Positive,Joyful😄
croc_review_1554,buy insole fit awesomely cushion go to help work,17-May-22,5,Positive,Joyful😄
croc_review_1557,buy gift nephew make team high school baseball team look forward kick cleat slip croc games practice give foot comfort support need hour play time field probably keep buy croc season match team jersey home away game,11-Nov-21,5,Negative,Angry😠
croc_review_1651,buy present boyfriend wear size however sadly big tag already take could not return,21-Feb-22,3,Neutral,Calm😌
croc_review_1561,buy year old splashed gibbitz wear everywhere love,12-Nov-21,5,Positive,Joyful😄
croc_review_1563,buy daughter,30-Oct-21,5,Neutral,Calm😌
croc_review_1572,buy son need something wear smother foot,26-Apr-21,5,Neutral,Calm😌
croc_review_1573,buy stock get cancel,17-Dec-22,1,Neutral,Calm😌
croc_review_1575,buy croc specifically garden there s nothing like hose work,2-Oct-21,5,Neutral,Calm😌
croc_review_1576,buy husband another pair usual like add flare they re quick easy slip leave house,2-Jun-22,5,Positive,Joyful😄
croc_review_1578,buy croc couple day wear shrunk significantly pretty tight,14-Sep-21,1,Positive,Joyful😄
croc_review_1577,buy croc take along trip arizona grand canyon croc comfortable I ve tell people get,27-Sep-21,5,Positive,Joyful😄
croc_review_1581,buy first pair month ago comfy shop hour foot happy order pair different color also purchase pair flip flop add button get many compliment buy grandkid pair boyfriend love croc,12-May-21,5,Positive,Joyful😄
croc_review_1582,buy first pair croc week ago recover toe fracture good decision ever make they re super comfortable provide bit arch support protect toe clumsiness absentmindedness walk around house forget corner table leg furniture exist footlevel love color option wonderful,15-Mar-22,5,Positive,Joyful😄
croc_review_1583,buy first pair croc clog ten year ago recently retire get new pair croc clog foot never happy far comfortable shoe ever arch support fantastic color super fun brighten day easy slip love,13-Feb-22,5,Positive,Joyful😄
croc_review_1588,buy normal size reason they re big,7-Apr-22,1,Positive,Joyful😄
croc_review_1592,buy usual size little tight strap place fit perfectly without either way they re really comfortable,3-Jun-21,5,Positive,Joyful😄
croc_review_1593,buy usual true shoe size w toe already hit toe box back heel barely stick end recently exchange w wait come mail hopefully fit be not bulky,18-Nov-22,5,Positive,Joyful😄
croc_review_1594,buy pair put jibbitz also match mom hang,25-Apr-21,5,Neutral,Calm😌
croc_review_1596,buy several color match uniform love comfortable day,15-Apr-21,5,Positive,Joyful😄
croc_review_1598,buy bf love,11-Aug-21,4,Positive,Joyful😄
croc_review_1601,buy lime zest realize color definitely lime green bright photo soft green look they re still fun love croc forever fan,11-Jun-21,5,Positive,Joyful😄
croc_review_1602,buy army green grandson choose love,9-May-22,5,Positive,Joyful😄
croc_review_1604,buy classic clog use camp shoe multiday ultramarathon recommend clog use camp run day race later year wear clog find comfortable,3-Feb-22,5,Positive,Joyful😄
croc_review_1606,buy crock grandson birthday present,9-Dec-21,5,Neutral,Calm😌
croc_review_1607,buy croc week ago begin peel top,2-Jun-21,1,Positive,Joyful😄
croc_review_1608,buy croc work realize size fit return purchase size lil big really wish would make half size would work much well anyways still keep size make work,9-Jan-22,1,Positive,Joyful😄
croc_review_1610,buy hot pink nicki minaj many pair already love,11-May-21,5,Positive,Joyful😄
croc_review_1611,buy ice blue color sea horse go croc perfectly love color,6-Jul-21,5,Positive,Joyful😄
croc_review_1612,buy lavender croc mother birthday gift really like start wear immediately plan get another pair wear depend shoe get size croc,17-Sep-21,5,Positive,Joyful😄
croc_review_1613,buy lavender pair sister law love,9-Jan-22,5,Positive,Joyful😄
croc_review_1614,buy light blue one love comfy use heavily dislike croc pair really cute pin love wear home,18-Oct-21,5,Positive,Joyful😄
croc_review_1617,buy lime color perfect usually half size sized wish size little extra room fit comfortably would definitely recommend anyone fence buying,7-Aug-21,5,Positive,Joyful😄
croc_review_1618,buy moon jelly croc color like shade blue look like actually purple lilac type color disappoint,18-May-23,2,Neutral,Calm😌
croc_review_1619,buy neon purple nd pair I ve buy get fresh pair,1-Jul-22,5,Positive,Joyful😄
croc_review_1595,buy orange wear pool fall several classic clog put arch support pad love,28-Jul-22,5,Positive,Joyful😄
croc_review_1621,buy plain black wear work comfortable good accommodate foot well swell psa buy different color match clothe,7-Aug-21,5,Positive,Joyful😄
croc_review_1623,buy red crocs trip disney world color match perfectly outfit love,31-Mar-23,5,Positive,Joyful😄
croc_review_1626,buy size shoe good half inch shorternarrower feel,19-Sep-21,3,Positive,Joyful😄
croc_review_1628,buy size normally wear shoe daughter tell usually order size fit daughter give,17-Dec-21,5,Positive,Joyful😄
croc_review_1630,buy sherbet orange ones think look light orange internet they re bright yellow person orange,7-Nov-21,2,Positive,Joyful😄
croc_review_1632,buy white one birthday gift son love he s super happy wear every day,18-May-22,5,Positive,Joyful😄
